step,x,y,action,progress,on_track
3450,436.4403115482805,167.56495647027228,"[True, False, False, False, False]",2254.872519567941,True
3451,436.56625228246475,166.98523209019856,"[True, False, False, False, False]",2254.872519567941,True
3452,436.6972251650465,166.40500920275727,"[True, False, False, True, False]",2254.872519567941,True
3453,436.83324865538503,165.82445829909256,"[True, False, False, True, False]",2254.872519567941,True
3454,436.97433548886596,165.2437503925786,"[True, False, False, True, False]",2256.9743820547656,True
3455,437.1299640727264,164.62676443507013,"[True, False, False, True, False]",2256.9743820547656,True
3456,437.2815095127134,164.04626831069655,"[True, False, False, True, False]",2256.9743820547656,True
3457,437.43812157583943,163.46614014439646,"[True, False, False, True, False]",2259.0784380399846,True
3458,437.5997896646495,162.8865510932933,"[True, False, False, False, False]",2259.0784380399846,True
3459,437.7665121612154,162.3075009848702,"[True, False, False, False, False]",2259.0784380399846,True
3460,437.94935882509344,161.69286845775417,"[True, False, False, False, False]",2259.0784380399846,True
3461,438.1265008752924,161.11492937221334,"[True, False, False, False, False]",2261.1843926100037,True
3462,438.3086923815795,160.53752870136358,"[True, False, False, False, False]",2261.1843926100037,True
3463,438.4959317281288,159.96066627291222,"[True, False, False, False, False]",2261.1843926100037,True
3464,438.6882172996315,159.38434191462167,"[True, False, False, False, False]",2263.2919004831897,True
3465,438.88554748129553,158.8085554543095,"[True, False, False, False, False]",2263.2919004831897,True
3466,439.1009037535641,158.19738937431845,"[True, False, False, False, False]",2263.2919004831897,True
3467,439.3219510444788,157.58683012202647,"[True, False, False, False, False]",2263.2919004831897,True
3468,439.5350351208763,157.0127234801337,"[True, False, False, False, False]",2265.40059767238,True
3469,439.76712421520466,156.4033416003789,"[True, False, False, False, False]",2265.40059767238,True
3470,439.99059725163664,155.83034271921835,"[True, False, False, False, False]",2265.40059767238,True
3471,440.2191049182412,155.25788067188347,"[True, False, False, False, False]",2267.5101288195583,True
3472,440.4526456039367,154.68595528658747,"[True, False, False, False, False]",2267.5101288195583,True
3473,440.69121769815695,154.11456639159846,"[True, False, False, False, False]",2267.5101288195583,True
3474,440.9348195908513,153.54371381523956,"[True, False, False, False, False]",2267.5101288195583,True
3475,441.18344967248424,152.9733973858888,"[True, False, False, False, False]",2269.6201729015274,True
3476,441.45329355638097,152.3680412377456,"[True, False, False, False, False]",2269.6201729015274,True
3477,441.72880993313584,151.76328994192463,"[True, False, False, False, False]",2269.6201729015274,True
3478,442.00999687410126,151.1591432927761,"[True, False, False, False, False]",2271.730462944554,True
3479,442.2796648614284,150.59107011075199,"[True, False, False, False, False]",2271.730462944554,True
3480,442.5718539201817,149.98809660252027,"[True, False, False, False, False]",2271.730462944554,True
3481,442.85187352831844,149.4211271998013,"[True, False, False, False, False]",2273.8407952489188,True
3482,443.13690967172477,148.85469270147493,"[True, False, False, False, False]",2273.8407952489188,True
3483,443.42696074510945,148.28879293637172,"[True, False, False, False, False]",2273.8407952489188,True
3484,443.7220251436949,147.72342773337706,"[True, False, False, False, False]",2275.9510267511228,True
3485,444.04118871495666,147.1233304746067,"[True, False, False, False, False]",2275.9510267511228,True
3486,444.34658797548343,146.55906726394562,"[True, False, False, False, False]",2275.9510267511228,True
3487,444.65699564979104,145.9953380916957,"[True, False, False, False, False]",2275.9510267511228,True
3488,444.97241013518715,145.4321427869646,"[True, False, False, False, False]",2278.061070711175,True
3489,445.2928298294922,144.8694811789147,"[True, False, False, False, False]",2278.061070711175,True
3490,445.63892424285535,144.27225551309948,"[True, False, False, False, False]",2278.061070711175,True
3491,445.99066522389666,143.6756319352425,"[True, False, False, False, False]",2280.1708752462396,True
3492,446.32671576443136,143.1146370251325,"[True, False, False, False, False]",2280.1708752462396,True
3493,446.6677649103373,142.55417510757746,"[True, False, False, False, False]",2280.1708752462396,True
3494,447.0138110620608,141.99424601201974,"[True, False, False, False, False]",2282.2804039028642,True
3495,447.3871243288734,141.3999226536073,"[True, False, False, False, False]",2282.2804039028642,True
3496,447.743471700128,140.8410919631437,"[True, False, False, False, False]",2282.2804039028642,True
3497,448.104811181768,140.28279357268477,"[True, False, False, False, False]",2284.389624854416,True
3498,448.49436808690143,139.69020224934758,"[True, False, False, False, False]",2284.389624854416,True
3499,448.86599869613866,139.13300118789485,"[True, False, False, False, False]",2284.389624854416,True
3500,449.2664862066743,138.54157538021664,"[True, False, False, False, False]",2286.4984996371954,True
3501,449.6484011524842,137.98547092365234,"[True, False, False, False, False]",2286.4984996371954,True
3502,450.03530002705565,137.42989789469786,"[True, False, False, False, False]",2286.4984996371954,True
3503,450.4271812355315,136.87485612329635,"[True, False, False, False, False]",2288.606984867259,True
3504,450.82404318356487,136.32034543944542,"[True, False, False, False, False]",2288.606984867259,True
3505,451.2258842773191,135.76636567319701,"[True, False, False, False, False]",2288.606984867259,True
3506,451.63270292346755,135.21291665465753,"[True, False, True, False, False]",2288.606984867259,True
3507,452.0445065053291,134.6598269391177,"[True, False, True, False, False]",2290.715036895285,True
3508,452.4876770691404,134.0723810214953,"[True, False, True, False, False]",2290.715036895285,True
3509,452.9097607917688,133.51949618512958,"[True, False, True, False, False]",2290.715036895285,True
3510,453.3368163182653,132.9664454927731,"[True, False, True, False, False]",2292.8226232057254,True
3511,453.76882770607244,132.41305808909073,"[True, False, True, False, False]",2292.8226232057254,True
3512,454.20577329966795,131.85916375020835,"[True, False, True, False, False]",2292.8226232057254,True
3513,454.6476257549274,131.30459307476514,"[True, False, True, False, False]",2294.9297373124095,True
3514,455.1225960060327,130.7144081395459,"[True, False, True, False, False]",2294.9297373124095,True
3515,455.6030217388927,130.1230691289477,"[True, False, True, False, False]",2294.9297373124095,True
3516,456.0599722558955,129.56531643454454,"[True, False, True, False, False]",2297.0364066715606,True
3517,456.52165747939887,129.00620139612647,"[True, False, True, False, False]",2297.0364066715606,True
3518,456.9880215301788,128.4455617837443,"[True, False, True, False, False]",2297.0364066715606,True
3519,457.45900312744715,127.88323733210413,"[True, False, True, False, False]",2299.1426967511256,True
3520,457.9345356577074,127.31906992043828,"[True, False, True, False, False]",2299.1426967511256,True
3521,458.41454724959794,126.75290374996814,"[True, False, False, False, False]",2301.248704260473,True
3522,458.9296142839912,126.14909655380892,"[True, False, False, False, False]",2301.248704260473,True
3523,459.4188593635063,125.57880998815624,"[True, False, False, False, False]",2301.248704260473,True
3524,459.91257911663587,125.00652662182854,"[True, False, False, False, False]",2303.354541983812,True
3525,460.4422061202724,124.39622211490767,"[True, False, False, False, False]",2303.354541983812,True
3526,460.9768811729248,123.78366494395537,"[True, False, False, False, False]",2303.354541983812,True
3527,461.4845749523864,123.20514574319573,"[True, False, False, False, False]",2305.460314774031,True
3528,461.99673750187867,122.6246323762043,"[True, False, False, False, False]",2305.460314774031,True
3529,462.51336739139504,122.0421254811143,"[True, False, False, False, False]",2305.460314774031,True
3530,463.06732813865574,121.42096216813323,"[True, False, False, False, False]",2307.5661038646813,True
3531,463.59316735170427,120.83434566096106,"[True, False, False, False, False]",2307.5661038646813,True
3532,464.1234695282446,120.24573757869517,"[True, False, False, False, False]",2309.6719386285017,True
3533,464.65823324012837,119.65513855863958,"[True, False, False, False, False]",2309.6719386285017,True
3534,465.1974570596644,119.06254923789437,"[True, False, False, False, False]",2309.6719386285017,True
3535,465.7411395596181,118.46797025335579,"[True, False, False, False, False]",2311.7777857491355,True
3536,466.32383393271294,117.83398470637793,"[True, False, False, False, False]",2311.7777857491355,True
3537,466.8767079044192,117.23530407602279,"[True, False, False, False, False]",2313.8835389807246,True
3538,467.43403618849453,116.63463573109333,"[True, False, False, False, False]",2313.8835389807246,True
3539,467.99002531112234,116.03541068612417,"[False, False, False, False, False]",2313.8835389807246,True
3540,468.54467570083426,115.43762847925933,"[False, False, False, False, False]",2315.9890103476405,True
3541,469.0979877860248,114.84128864879062,"[False, False, False, False, False]",2315.9890103476405,True
3542,469.6499619949515,114.2463907331576,"[False, False, False, False, False]",2318.0939388534266,True
3543,470.2349247383679,113.61593896357574,"[False, False, False, False, False]",2318.0939388534266,True
3544,470.78414091523103,113.02401355553336,"[False, False, False, False, False]",2318.0939388534266,True
3545,471.3320205265209,112.43352864971148,"[False, False, False, False, False]",2320.197996243658,True
3546,471.87856399993854,111.8444837851494,"[False, False, False, False, False]",2320.197996243658,True
3547,472.423771763048,111.2568785010339,"[False, False, False, False, False]",2320.197996243658,True
3548,472.9676442432767,110.67071233669925,"[False, False, False, False, False]",2322.300773395997,True
3549,473.5341767717163,110.06012398880816,"[False, False, False, False, True]",2322.300773395997,True
3550,474.0573490776271,109.49626772655911,"[False, False, False, False, True]",2324.4017855871557,True
3551,474.60189514879204,108.90937559018182,"[False, False, False, False, True]",2324.4017855871557,True
3552,475.13512056642287,108.3346844463185,"[False, False, False, False, True]",2324.4017855871557,True
3553,475.6269550346553,107.8046029764671,"[False, False, False, False, True]",2326.5004483109856,True
3554,476.1087679624458,107.28532236184384,"[False, False, False, False, True]",2326.5004483109856,True
3555,476.5805625566874,106.77683914617506,"[False, False, False, False, True]",2328.596054287081,True
3556,477.0423420232469,106.27914987429311,"[False, False, False, False, True]",2328.596054287081,True
3557,477.494109566965,105.79225109213597,"[False, False, False, False, True]",2328.596054287081,True
3558,477.9358683916571,105.31613934674692,"[False, False, False, False, True]",2330.68773424502,True
3559,478.36762170011326,104.8508111862742,"[False, False, False, False, True]",2330.68773424502,True
3560,478.7893726940987,104.39626315997063,"[False, False, False, False, True]",2330.68773424502,True
3561,479.201124574354,103.95249181819328,"[False, False, False, False, True]",2330.68773424502,True
3562,479.60288054059566,103.5194937124031,"[False, False, False, False, True]",2332.7744578527654,True
